,perfect
0,We broke up a month ago Your friends are mine you know I know You've moved on found someone new One more girl who brings out the better in you And I thought my heart was detached From all the sunlight of our past But she's so sweet she's so pretty Does she mean you forgot about me?  Oh I hope you're happy But not like how you were with me I'm selfish I know I can't let you go So find someone great but don't find no one better I hope you're happy but don't be happier  And do you tell her she's the most beautiful girl you've ever seen? An eternal love bullshit you know you'll never mean Remember when I believed You meant it when you said it first to me? And now I'm pickin' her apart Like cuttin' her down will make you miss my wretched heart But she's beautiful she looks kind She probably gives you butterflies You might also like I hope you're happy But not like how you were with me I'm selfish I know I can't let you go So find someone great but don't find no one better I hope you're happy I wish you all the best really Say you love her baby just not like you loved me And think of me fondly when your hands are on her I hope you're happy but don't be happier  Ooh ooh-ooh Ooh-ooh ooh-ooh  I hope you're happy Just not like how you were with me I'm selfish I know can't let you go So find someone great but don't find no one better I hope you're happy but don't be happier
1,Talk to me  I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down  You see how we living yeah I'm tryna keep it as simple as possible You know what I do Ha-ha  Get you Gucci on sight yeah Rollies on ice yeah Get first class flights yeah ride it like a bike yeah Get a brand new Wag ayy be quiet don't brag hey Never pump gas hey nigga keep it on task yeah Peelin' off flex hey keep it on track hey Fussin' and fightin yeah fuckin' all night ayy Gotta make it count yeah love it when it bounce yeah Girl that's tight yeah you do whatever you like yeah Gucci on sight yeah Rollie on ice yeah Take my advice ayy live a better life  You got maids right now you got it made right now I won't let you down I won't let you down Like 4 right now it's like 4 right now Like 4 right now it's like 4 AM right now We can't be too discrete niggas gon' know right now Got my name too big everybody know right now I enjoyed our time we been on the low for a while I been solo now I've been going solo now You might also like Twenty ounce steaks hey can't fit it on the plate Jumbo shrimp hey straight out of the lake hey Sleeping on the boat ayy wake up take dope ayy You don't want no smoke nigga don't want no starch ayy We gon' put it on the hood ayy before we put it on God hey ayy  You got maids right now you got it made right now I won't let you down I won't let you down Like 4 right now it's like 4 right now Like 4 right now it's like 4 AM right now We can't be too discrete niggas gon' know right now Got my name too big everybody know right now I enjoyed our time we been on the low for a while I been solo now I've been going solo now  Solo now E-everybody know right now I've been going solo now  Bands on your tags woo ain't got bags woo I won't let you down bet I won't let you down Bands on your tags woo ain't got bags woo I won't let you down bet I won't let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down no way I don't wanna let you down I don't wanna let you down I don't wanna let you down I don't wanna let you down  Niggas gon' know right now Everybody know right now We been on the low for a while I been going solo now Thank you for your time'
2,(I-I'm) SADPONY Ayy (I-I'm) yeah BNYX  I need someone to be patient with me Someone to get money with not take it from me look They don't even need to be as famous as me I don't think I'll meet em at the places I be (I-I-I) But deep down I think about you all day mami I know I'm a pitbull but dale mami I just wanna take you on a holiday mami Say what's on your mind I'm a call away mami  Come and rescue me (Woah) Take me out the club (What?) take me out the trap (I-I-I) Take me off the market take me off the map I'm tryna hit the group chat and tell Ðµm it's aâ Come and rescue mÐµ Take me out the club take me out the trap Take me off the market take me off the map I'm tryna hit the group chat and tell em it's a wrap You might also like I didn't come this far just to come this far and not be happy Okay that's fair Remember that You didn't come this far just to come this far Yep I saw it on the internet  I don't really know how to confess my love Really seem like God wanna test my love for you (I-I-I) Don't know how to express my love That's why I American Expre-e-e-e-e-ss my love for you I need you yeah I really do tell me what to do (Okay) Tell me what to do (Okay) tell me what to do All I know is hit the mall and see what damage I could do (Okay) I give you the world but there's other planets too and  I need someone to be patient with me Someone to get money with not take it from me look They don't even need to be as famous as me I don't think I'll meet em at the places I be (I-I-I) But deep down I think about you all day mami I know I'm a pitbull but dale mami I just wanna take you on a holiday mami Say what's on your mind I'm a call away mami Come and rescue me (Woah) Take me out the club (What?) take me out the trap (I-I-I) Take me off the market take me off the map I'm tryna hit the group chat and tell em it's aâ Come and rescue me Take me out the club take me out the trap Take me off the market take me off the map I'm tryna hit the group chat and tell em it's a wrap  (Come and rescue me woah) (Take me out the club what? take me out the trap) (Take me off the market take me off the map) (I'm tryna hit the group chat and tell em it's aâ) Man I'm tryna hit theâ (Ayy what)  Don't hit me up and WYD me baby nah Send a boy a P-I-C or See me baby damn Okay now we talkin yeah okay now we talkin yeah Okay now we talkin yeah when we talk you gotta listen I don't wanna go missin' I wanna be consistent not a opposition side Put you in aâ I won't put you in that fucked up position I I need someone to be patient with me Someone to get money with not take it from me look They don't even need to be as famous as me I don't think I'll meet em at the places I be But deep down I think about you all day mami I know I'm a pitbull but dale mami I just wanna take you on a holiday mami Say what's on your mind I'm a call away mami  Come and rescue me (Woah) Take me out the club (What?) take me out the trap (I-I-I) Take me off the market take me off the map I'm tryna hit the group chat and tell em it's aâ Come and rescue me Take me out the club take me out the trap Take me off the market take me off the map I'm tryna hit the group chat and tell em it's a wrap
3,Eu vou esperar por vocÃª por vocÃª De manhÃ£ cedo tarde da noite (Eu vou esperar por vocÃª) NÃ£o importa que horas for (Eu vou esperar por vocÃª) O Rollie Presidencial jÃ¡ tÃ¡ a caminho (Cansada dizendo Aye yi yi yi) Sempre que eu encontro tempo tÃ¡ tudo bem (Ayy) ATL Jacob ATL Jacob  VocÃª reza pelos meus demÃ´nios garota eu entendo vocÃª Toda vez que eu bebo codeÃ­na fico vulnerÃ¡vel Eu conheÃ§o os sons da tempestade quando ela chÐµga Ela entende quÐµ eu nÃ£o posso levar ela pra todos os lugares que eu vou Eu estive no campo tipo os filhos do milho  Eu posso ouvir suas lÃ¡grimas quando elas caem pelo telefone Fica brava consigo mesma porque nÃ£o consegue me deixar em paz Fofoca arrumando bagunÃ§a isso nÃ£o Ã© o que estamos fazendo (O mundo estava acabando) Viajar ao redor do mundo (VocÃª choraria ou tentaria me pegar?) Pelo telefone derramando lÃ¡grimas (Me diga agora eu quero que vocÃª seja claro yeah) Eu fico mais vulnerÃ¡vel quando tomo pÃ­lulas (Me diga agora eu quero que vocÃª seja claro yeah) Quando vocÃª tÃ¡ bÃªbada vocÃª me diz exatamente como se sente (Eu vou esperar por vocÃª por vocÃª) Quando eu tÃ´ carregado mantenho a real (Eu vou esperar por vocÃª vou esperar por vocÃª) Por favor fala pra um verdadeiro exatamente o que Ã© (Eu vou esperar vou esperar por vocÃª por vocÃª) NÃ£o diga isso porque vocÃª sabe que Ã© isso que eu quero ouvir (Eu vou esperar por vocÃª vou esperar por vocÃª) You might also like Yeah eu estive viajando ao redor do mundo Eu sento na minha varanda e me pergunto como vocÃª tÃ¡ se sentindo Eu tenho uma carreira que tira meu tempo das mulheres Eu nÃ£o posso te convencer de que eu te amo pra sempre (Vou esperar por vocÃª por vocÃª) Eu vou estar te ligando os sentimentos estÃ£o fluindo como um rio VocÃª vai estar mandando mensagens de volta pra Kiki no rio (Eu vou esperar por vocÃª) A mensagem foi entregue (Eu vou esperar por vocÃª) mas eu sei que vocÃª nÃ£o leu Por que vocÃª nos apresenta se vocÃª sabia que tava com ele? (Eu vou esperar por vocÃª por vocÃª por vocÃª) Me fez apertar a mÃ£o dele quando vocÃªs estavam transando Ã  um minuto (Eu vou esperar por vocÃª por vocÃª) Me fez caminhar na prancha porque vocÃª sabe que eu sou um nadador (Eu vou esperar por vocÃª) Eu deveria ser seu cachorro mas vocÃª me colocou num canil Garota coloque uma focinheira nisso em todos aqueles latidos durante o jantar Eu tava fechado com vocÃª quando vocÃª ganhou o Presidencial pequeno VocÃª melhorou quando me conheceu e isso nÃ£o Ã© coincidÃªncia Tentei trazer o melhor de vocÃª acho que eu nÃ£o sou tÃ£o influente Acho que eu nÃ£o sou o cara para vocÃª  Eu posso ouvir suas lÃ¡grimas quando elas caem pelo telefone Fica brava consigo mesma porque nÃ£o consegue me deixar em paz Fofoca arrumando bagunÃ§a isso nÃ£o Ã© o que estamos fazendo (O mundo estava acabando) Viajar ao redor do mundo (VocÃª choraria ou tentaria me pegar?) Pelo telefone derramando lÃ¡grimas (Me diga agora eu quero que vocÃª seja claro yeah) Eu fico mais vulnerÃ¡vel quando tomo pÃ­lulas (Me diga agora eu quero que vocÃª seja claro yeah) Quando vocÃª tÃ¡ bÃªbada vocÃª me diz exatamente como se sente (Eu vou esperar por vocÃª por vocÃª) Quando eu tÃ´ carregado mantenho a real (Eu vou esperar por vocÃª vou esperar por vocÃª) Por favor fala pra um verdadeiro exatamente o que Ã© (Eu vou esperar vou esperar por vocÃª por vocÃª) NÃ£o diga isso porque vocÃª sabe que Ã© isso que eu quero ouvir (Eu vou esperar por vocÃª vou esperar por vocÃª) De manhÃ£ cedo tarde da noite NÃ£o importa que horas for O mundo estava acabando vocÃª choraria ou tentaria me pegar? Me diga agora eu quero que vocÃª seja claro yeah Me diga ago'
4,Yeah I'm outside in an AMG Right outside TT Too turnt baby girl you know me yeah Still with the dawgs that I grew beside All the niggas round me ride or they die Gotta watch the time cause it's flyin' right by I'm outside in an AMG yeah Right outside TT Too turnt baby girl you know me Who am I? All the niggas round me ride or they die Gotta watch the time cause it's flyin' right by Too turnt baby girl you know me  I just caught a shawty off a finsta Just threw on a hoodie it's a Crenshaw Way that I been livin' unconventional I'm just tryna make it to the end ya know Certain things just started gettin' tenser Think we need to have us an adventure I could be your man but maybe down the road Right now I would rather see my heart turn to chrome Rather see my heart turn crystal I can't even front like I don't miss ya Right now I'm just stuck inside the crib on my own Soon as I free up I'm bout to pop up on your phone like You might also like I'm outside in an AMG Right outside TT Too turnt baby girl you know me yeah Who am I? All the niggas round me ride or they die Gotta watch the time cause it's flyin' right by Too turnt baby girl you know me Yeah  Heart's still on javelin baby Too turnt baby girl you know me I was pullin' off fore they knew me Sometimes I wish there was two of me or three of me When it was you and me I felt like I love you too much to change you You believe in angles more than angels Feel like I've been going through too much to explain to you But I'm still the same way I was when I came to you Everything I have what I had to exchange for you Everything I've been through I can't even complain to you Wish it stayed the same for you sorry I'm sorry  And-and-and-andâ I'm outside in aâ I'm-I'm-I'm-I'mâ (I'm-I'm-I'm-I'mâ I'm-I'm-I'm-I'mâ) I'm outside in aâ I'm-I'm-I'm-I'mâ (I'm-I'm-I'm-I'mâ I'm-I'm-I'm-I'mâ) I'm outside in aâ And-and-and-and I'm outside in aâ I'm-I'm-I'm-I'mâ (I'm-I'm-I'm-I'mâ I'm-I'm-I'm-I'mâ) I'm outside in aâ Woi-oi woi-oi-woi-oi-woi-oi-woi-oi-woi-oi'
5,Woah Woah woah  You runnin' round drinkin' liquor Takin' pictures cause you miss me (I know you miss me) You runnin' round drinkin' liquor Fuckin' niggas cause you miss me (You just want attention) You can sleep with half the world Bet you still won't forget me (On God) You could find love get married have kids I'd still be realest nigga to hit it (Straight up straight up straight up straight up) I was gettin' some head earlier and you crossed my mind (Straight up) I'm as solid as they come but you crossed the line (21) Yeah you been stopped keepin' it real I can see the signs (On God) When it came to havin' your back I'm so real I prolly would've gave you my spine (Straight up) I'd rather have loyalty than love Cause love really don't mean jack (Straight up) See love is just a feeling You can love somebody and still stab them in they back (On God) It don't take much to love You can love somebody just by being attached (21) See loyalty is a action You can love or hate me and still have my back (Facts) You might also like I gave you my all (My all) You was my dawg (You was my dawg) I would have went to war with the world on your call (On your call) Thought you had my back (Nah) You let me fall (Let me fall) You healed my pain (My pain) Then you caused it (Then you caused it) Now I gotta ball without you (Straight up) Now I gotta ball (Straight up) Now I gotta ball without you (21) Now I gotta ball (21) Now I gotta ball without you (Ball) Now I gotta ball (Now I gotta ball) Now I gotta ball without you (21) Now I gotta ball (21 21)  You crossed me once it's fuck you forever (Straight up) Middle school got my heart broke stop writin' love letters (21) Heart cold yeah so cold had to buy the Moncler sweater (On God) Valentines Day she ripped the card and urinated on the rose petals (Damn) You was my rock heavy metal Now you ain't shit to me (Facts) I thought it was love until I woke up And had an epiphany (21) Keep the fame and keep the love Just give me the loyalty (On God) Nefertiti King Tut I treat you like royalty (Fact) I just wish your love wouldn't fade away Even when the smoke clear I'm here to stay Don't you ever let a nigga take my place Would you be around if I had minimum wage?  I gave you my all (My all) You was my dawg (You was my dawg) I would have went to war with the world on your call (On your call) Thought you had my back (Nah) You let me fall (Let me fall) You healed my pain (My pain) Then you caused it (Then you caused it) Now I gotta ball without you (Straight up) Now I gotta ball (Straight up) Now I gotta ball without you (21) Now I gotta ball (21) Now I gotta ball without you (Ball) Now I gotta ball (Now I gotta ball) Now I gotta ball without you (21) Now I gotta ball (21 21)
6,I love you Turn my headphone down a little bit yeah For so many reasons Yeah yeah yeah yeah yeah yeah (I do) yeah yeah yeah yeah Yeah yeah ah ah whoa whoa whoa yeah  How much money you got? (Straight up) How much money you got? (Straight up) How much money you got? (Straight up) How much money you got? (A lot)  How much money you got? (A lot) How many problems you got? (A lot) How many people done doubted you? (A lot) Left you out to rot? (A lot) How many pray that you flop? (A lot) How many lawyers you got? (A lot) How many times you got shot? (A lot) How many niggas you shot? (A lot) How many times did you ride? (A lot) How many niggas done died? (A lot) How many times did you cheat? (A lot) How many times did you lie? (A lot) How many times did she leave? (A lot) How many times did she cry? (A lot) How many chances she done gave you fuckin around with these thots? (A lot) You might also like Every day that I'm alive Iâma ride with the stick I'd rather be broke in jail than be dead and rich Told my brothers take my breath if I turn to a snitch But I'm 21 4L ainât no way I'ma switch  Break it down I break it down I break it down I break it down I break it down I break it down I break it down I break it down  Penitentiary chances just to make a couple bucks My heart so cold I could put it in my cup Gang vs. the world me and my dawg it was us Then you went and wrote a statement and that really fucked me up My brother lost his life and it turned me to a beast My brother got life and it turned me to the streets I been through the storm and it turned me to a G But the other side was sunny I get paid to rap on beats  How much money you got? (A lot) How many problems you got? (A lot) How many people done doubted you? (A lot) Left you out to rot? (A lot) How many pray that you flop? (A lot) How many lawyers you got? (A lot) How many times you got shot? (A lot) How many niggas you shot? (A lot) How many times did you ride? (A lot) How many niggas done died? (A lot) How many times did you cheat? (A lot) How many times did you lie? (A lot) How many times did she leave? (A lot) How many times did she cry? (A lot) How many chances she done gave you? Fuck around with these thots (A lot) Break it on down I break it on down I break it on down I break it on down Yeah I just came from the A I drove back home six-hour drive six-and-a-half Before I left I stopped by to see my nigga 21 in the studio He had two of his kids with him right in the studio that's when I knew You a stand-up nigga I love seein' shit like that Question How many faking they streams? (A lot) Getting they plays from machines? (A lot) I can see behind the smoke and mirrors Niggas ain't really big as they seem (Hmm) I never say anything (Nah) everybody got they thing (True) Some niggas make millions other niggas make memes (Hmm) I'm on a money routine I don't want smoke I want cream I don't want no more comparisons This is a marathon and Iâm aware I been playing it back from a lack of promotions I never was one for the bragging and boasting I guess I was hoping the music would speak for itself but the people want everything else Okay no problem Iâll show up on everyone album You know what the outcome will be I'm batting a thousand Itâs got to the point that these rappers don't even like rappin' with me Fuck it cause my nigga 21 Savage just hit me And told me he saved me a spot on a new record he got He call it a lot I open my book and I jot Pray for Tekashi they want him to rot I picture him inside a cell on a cot âFlectin' on how he made it to the top Wondering if it was worth it or not I pray for Markelle cause they fucked up his shot Just want you to know that you got it my nigga Though I never met you I know that you special And that the Lord blessed you don't doubt it my nigga Dennis Smith Jr. stay solid my nigga I'm on a tangent not how I planned it I had some fans that hopped and abandoned ship When they thought that I wasn't gon' pan out I got a plan They say that success is the greatest revenge tell all your friends Cole on a mission cementin' the spot as the greatest that did it Before it all ends nigga How much money you got? (A lot) How many problems you got? (A lot) How many people done doubted you? (A lot) Left you out to rot? (A lot) How many pray that you flop? (A lot) How many lawyers you got? (A lot) How many times you got shot? (A lot) How many niggas you shot? (A lot) How many times did you ride? (A lot) How many niggas done died? (A lot) How many times did you cheat? (A lot) How many times did you lie? (A lot) How many times did she leave? (A lot) How many times did she cry? (A lot) How many chances she done gave you? Fuck around with these thots (A lot)  Break it on down I break it on down I break it on down I break it on down I break it down I break it down I break it down I break it down I break it on down I break it down I break it down I break it down I break it down I break it down I break it down I break it down I br-2'
7,Am I really hard to please? Perhaps I have such special needs I wondered what was wrong with me (Haha) My friends all fall so easily (Pussies)  Called the first one Savage Mode my mood that's what it was (21) 2016 we was ridin' around beatin' niggas up in the club I know she around for the money but act like she loyal I don't feel the love (21) I'm so rich get bored might wake up buy me a car just cause (On God) Her titties is hard cause she spent a five my bitch titties cost me a dub (21) All my bitches got BBLs all my bitches got butts (Straight up) I ain't with thÐµ rap beef Draco pedophile all of my opps get touchÐµd (Straight up) We ain't never ran off on no barber but we still be hoppin' out cuts (Straight up)  Runnin runnin runnin runnin' Runnin runnin I leave all my cars Runnin runnin runnin runnin' Runnin runnin all my opps be Runnin runnin runnin runnin' Runnin runnin wipe his nose it was Runnin runnin runnin runnin' Runnin runnin Savage never did no You might also like That ClasÃ© for your wife (21) that hookah for your wife (Pussy) I'm Slaughter Gang pussy you know I brought my knife (21) He was talkin' gangster (21) we caught him at a light (Pussy) I let my young nigga do it it was free he wanted a stripe (On God) Havin' my way with the cheese I'm in the den with the thieves (On God) I know that she ratchet I could tell by the way that she wearin' her weave (21) Smokin' on zaza this shit came out the garden with Adam and Eve (21) Chopper go fow-fow shoot up your pow-wow niggas tryna make y'all bleed (21) Got out of line spanked that baby we had to rock him to sleep (Pussy) Is it a issue? Keep me a pistol I ain't finna diss you (Pussy) All that pillow talk I'ma have to send The Boogeyman to come get you Chain hang low like a yo-yo your bitch ridin' dick like pogo  Runnin runnin runnin runnin' Runnin runnin I leave all my cars Runnin runnin runnin runnin' Runnin runnin all my opps be Runnin runnin runnin runnin' Runnin runnin wipe his nose it was Runnin runnin runnin runnin' Runnin runnin Savage never did no  I brought a Hollywood bitch to Club Crucial (On God) I was at the Met Gala with my shooter (On God) Slaughter Gang Gang we don't do recruitin' (21) Say you ready to catch a body gotta prove it Gotta prove that shit nigga Shit ain't no motherfuckin' game nigga Get your bitch ass whacked nigga Big facts big 4L nigga Big Zone 6 nigga We run the motherfuckin' city nigga Y'all niggas know what the fuck goin' on nigga Body for body nigga money for money nigga We skunkin' everybody Fuck your crew nigga we'll kill your crew Pussy pussy pussy (If Young Metro don't trust you I'm gon' shoot you) Are things better or worse the second time around? Can we really do anything more than once?
8,Y'all niggas stop playin nigga Y'all niggas know what the fuck goin' on Big 4L big steppers Big footprints pussy (Southside on the track yeah) Pussy pussy pussy pussy pussy Pussy pussy okay 21 (Honorable C.N.O.T.E.) Okay 21 okay 21 (Okay) Okay 21 (Metro Boomin want some more nigga) 21 21 21  Big 4L I'm a member (Yeah) Leave an opp cold like December (What?) .45 on me it's a Kimber (And what?) AK knockin' down trees like timber Get your baby mama fore we bend her (21) Hit the windshield not the fender (21) Givin' out smoke my agenda (21) Throw the white flag they surrender (Pussy) All black tux I'm a businessman (Pussy) Millionaire still shakin' killÐµrs hand (Woah) Take the plug off and the middlÐµ man (Woah) Spray the whole block I don't give a damn (Woah) Fuck a nigga bitch I'm a gentleman (21) 21 your bitch know I been the man (21) Playin' with the rock like I'm Jigga man Gotta look a nigga in the eyes when you kill a man You might also like Glock in my lap everywhere I'm strapped Most these rappers cap I ain't givin' dap Glenwood to the flat used to rob and trap Money tall Shaq choppa bullets splat Chuck E. Cheese rat we get rodents whacked Way too many steppers I can't hold em back Body full of scars face full of tats You pray on your knees I pray to my strap  Say you want smoke but the fire come with it Money on your head nigga we'll come get it New Kel-Tec put a hun-dun in it Partment so sweet threw a honey bun in it Keep it in the street I ain't doin' no squealin' I don't never put women in my business Full-time rapper I ain't doin' no drillin' Woah woah I can make a M in my sleep (Straight up) 17 breakin' down a P (On God) 18 start sellin' hard with Lil B Hundred dollar three-five a whip from D Ridin' down Glenwood tank on E All about the money I ain't never smoke weed Cool young nigga still take yo' cheese (Pussy) Not mine this bitch for us (21) The gang is what I trust (Straight up) Don't argue we don't fuss (Straight up) No talkin he get touched (Straight up) I can't smoke my opps (On God) Cause all my opps is dust (Pussy) He think he the battery we call him Elon Musk (Pussy) Open your mouth when I bust (21) Suck me up slow don't rush (21) Havin' threesomes is a must (Straight up) Hit it from the back and she cussed (On God) I put his bitch in the Benz (21) She used to ride on the bus (Damn) I walk around with them thigh pads (21) But I ain't got no yard rushed Glock in my lap everywhere I'm strapped Most these rappers cap I ain't givin' dap Glenwood to the flat used to rob and trap Money tall Shaq choppa bullets splat Chuck E. Cheese rat we get rodents whacked Way too many steppers I can't hold em back Body full of scars face full of tats You pray on your knees I pray to my strap'
9, Cheguei em Los Angeles yeah Finalmente em Los Angeles yeah Mas ainda procurando maconha Tentando fazer minha prÃ³pria grana Chamando Maria Perdido sem Maria Capaz de mergulhar em uma marina (Ooo-oooh uooo-ooh)  EntÃ£o confie em mim baby confie em mim Confie em mim baby confie em mim Confie em mim baby confie em mim Eu nÃ£o ligo Confie em mim baby confie em mim Confie em mim baby confie em mim Confie em mim baby confie em mim Eu nÃ£o ligo Confie em mim confie em mim Confie em mim confie em mim Confie em mim confie em mim Ã eu nÃ£o ligo You might also like  Travis Scott VocÃª sabe woah Thugger Thugger mano  Chame suas amigas vamos ficar bÃªbados (Vamos ficar bÃªbados ayy) Chame suas amigas vamos ficar bÃªbados Chame suas amigas e vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Hey) (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados Chame suas amigas e vamos ficar bÃªbados (Ficar bÃªbados) (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados ooh)  Ainda restam doze horas hoje Chama suas amigas e vamos ficar bÃªbados TÃ´ bebendo o dia todo flutuando o dia todo Chama suas amigas e vamos ficar bÃªbados hey Traz essa bunda pra cÃ¡ vocÃª sabe pra onde como eu fico Eu tÃ´ louco faz um tempo Eu sÃ³ quero um pouquinho Mistura mistura bebe Chame suas amigas e vamos ficar bÃªbados Bebendo devagar Chama suas amigas e vamos ficar bÃªbados hey Bebida tÃ¡ tÃ£o gelada agora congelou Congelou (Ayy ayy ayy) congelou Vem pra cÃ¡ ficar bÃªbada (Sheesh sheesh shee...) Porra mina eu vou chegar tarde Se vocÃª quiser me encontra no estÃºdio Chama suas amigas e vamos ficar bÃªbados Ã eu tÃ´ bebendo a noite toda DÃ¡ um gole nÃ³s temos Don Julio Chama suas amigas e vamos ficar bÃªbados hey Ã acho que isso Ã© novo pra vocÃª Pensando nas coisas que eu faria com vocÃª Os lÃ¡bios quentes e o rebolado nÃ£o mente Mina eu sÃ³ quero ver o que essa bunda faz Vamos perder a cabeÃ§a Vamos fazer a noite um do outro Aproveitar o tempo Enquanto estamos juntos Mina eu quero vocÃª com gelo pura Vou beber tudo sem desperdÃ­cio Eu sei que vocÃª tÃ¡ sÃ³bria Mas eu sei que alguns drinks nÃ£o vÃ£o matar  Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados Chame suas amigas e vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Tentei conquistar ela com maconha mas ela deu de graÃ§a Chame suas amigas vamos ficar bÃªbados Ã cÃª tÃ¡ molhada bebÃª eu poderia atÃ© esquiar Chame suas amigas vamos ficar bÃªbados Skrrt yeah eu posso deslizar Yeah oh (Ayy) Eu tÃ´ de volta na pista E tÃ´ tipo Speed Racer Ela ainda tÃ¡ no meu pÃ© Abaixa suas calÃ§as quero crack Plantando maconha nÃ£o sÃ£o Ã¡rvores Minha mina Ã© negra igual Hennessy Blood tipo Freddy nos sonhos Vestida tipo o Dean BÃªbado e apaixonado por vocÃª Baby calma vai devagar espera Me conta me conta umas coisas Vamos beber juntos e cair igual madeira Nunca nessa vida eu quero te deixar Derramando PatrÃ³n no chÃ£o eles tem um plano pra me acordar Falei pra Deus que se ele me desse um relÃ³gio cravejado eu nÃ£o ia me atrasar Toda vez que eu tento botar tudo Ela fica tipo ayy ayy ayy ayy ayy Ayy ayy  Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados) Chame suas amigas vamos ficar bÃªbados (Chame suas amigas vamos ficar bÃªbados)  Chame suas amigas vamos ficar bÃªbados Chame suas amigas vamos ficar bÃªbados h'
